"filename", "language", "JSON", "Properties", "JavaScript", "Markdown", "HTML", "XML", "CSS", "JavaScript JSX", "ApexLog", "comment", "blank", "total"
"c:\Users\Raivis\source\repos\buyGone\buygone\src\components\Footer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 10
"c:\Users\Raivis\source\repos\buyGone\buygone\src\components\Navbar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 97, 0, 6, 10, 113
"c:\Users\Raivis\source\repos\buyGone\buygone\src\create_listing.css", "CSS", 0, 0, 0, 0, 0, 0, 189, 0, 0, 5, 30, 224
"c:\Users\Raivis\source\repos\buyGone\buygone\src\create_listing.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 272, 0, 14, 39, 325
"c:\Users\Raivis\source\repos\buyGone\buygone\src\index.css", "CSS", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 8, 69
"c:\Users\Raivis\source\repos\buyGone\buygone\src\listings.css", "CSS", 0, 0, 0, 0, 0, 0, 112, 0, 0, 5, 20, 137
"c:\Users\Raivis\source\repos\buyGone\buygone\src\listings.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 181, 0, 13, 36, 230
"c:\Users\Raivis\source\repos\buyGone\buygone\src\login.css", "CSS", 0, 0, 0, 0, 0, 0, 100, 0, 0, 4, 19, 123
"c:\Users\Raivis\source\repos\buyGone\buygone\src\main.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 2, 11
"c:\Users\Raivis\source\repos\buyGone\buygone\src\models\listingModel.mjs", "JavaScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Raivis\source\repos\buyGone\buygone\src\models\userModel.mjs", "JavaScript", 0, 0, 38, 0, 0, 0, 0, 0, 0, 8, 9, 55
"c:\Users\Raivis\source\repos\buyGone\buygone\src\signup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 72, 0, 2, 7, 81
"c:\Users\Raivis\source\repos\buyGone\buygone\src\styles.css", "CSS", 0, 0, 0, 0, 0, 0, 235, 0, 0, 12, 37, 284
"c:\Users\Raivis\source\repos\buyGone\buygone\vite.config.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"c:\Users\Raivis\source\repos\buyGone\package-lock.json", "JSON", 1175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1176
"c:\Users\Raivis\source\repos\buyGone\package.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"Total", "-", 6627, 5, 300, 15, 13, 34, 882, 913, 1, 103, 349, 9242
